Click #,x,y,Left or Right Click?
1,428,742,Left
2,863,30,Left
3,913,29,Left
4,1202,24,Left
5,1202,24,Left
6,682,388,Left
7,682,388,Left
8,769,399,Left
9,524,514,Left
10,524,514,Left
11,573,0,Left
12,578,2,Left
13,598,32,Left
14,432,739,Left
15,619,705,Left
16,589,561,Left
17,901,702,Left
